ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_052749.1	Panulirus longipes	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Decapoda', 'Pleocyemata', 'Achelata', 'Palinuroidea', 'Palinuridae', 'Panulirus']	        rRNA [12674:13525](+) ['12S ribosomal RNA']	D-loop [13525:14329](+) None	gene [14329:14395](+) None
NC_052688.1	Soriculus nigrescens	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Eulipotyphla', 'Soricidae', 'Soricinae', 'Soriculus']	        tRNA [15393:15460](-) ['tRNA-Pro']	D-loop [15460:17284](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_052715.1	Anapodisma miramae	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Catantopinae', 'Anapodisma']	        rRNA [14033:14830](-) ['12S ribosomal RNA']	D-loop [14830:15189](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_052710.1	Hypostomus ancistroides	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Siluriformes', 'Loricariidae', 'Hypostominae', 'Hypostomus']	        tRNA [15570:15640](-) ['tRNA-Pro']	D-loop [15640:16826](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_052687.1	Nymphalis c-aureum	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Papilionoidea', 'Nymphalidae', 'Nymphalinae', 'Nymphalis', 'Polygonia']	        rRNA [14082:14857](-) ['12S ribosomal RNA']	D-loop [14857:15208](+) None	repeat_region [0:15208](+) None
NC_052711.1	Diopsittaca nobilis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Psittaciformes', 'Psittacidae', 'Diopsittaca']	        tRNA [15439:15509](-) ['tRNA-Glu']	D-loop [15509:16992](+) None	tRNA [0:66](+) ['tRNA-Phe']
NC_052907.1	Ferdinandea cuprea	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Rhingiini', 'Ferdinandea']	        rRNA [14146:14967](-) ['12S ribosomal RNA']	D-loop [14967:15907](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_052734.1	Oedaleus manjius	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Oedipodinae', 'Oedaleus']	        rRNA [14027:14828](-) ['12S ribosomal RNA']	D-loop [14828:15590](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_052726.1	Chionoecetes japonicus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Decapoda', 'Pleocyemata', 'Brachyura', 'Eubrachyura', 'Majoidea', 'Majidae', 'Chionoecetes']	        rRNA [12617:13432](-) ['12S ribosomal RNA']	D-loop [13432:14646](+) None	gene [14646:14716](+) None
NC_052732.1	Epacromius coerulipes	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Oedipodinae', 'Epacromius']	        rRNA [14029:14867](-) ['12S ribosomal RNA']	D-loop [14867:15592](+) None	tRNA [0:66](+) ['tRNA-Ile']
